q_species,Plantago lanceolata ,Dactylis glomerata ,Poa pratensis ,Deschampsia sp.,Agrostis capillaris ,Thin grass sp.,Thick grass sp.,Species 1,Cirsium arvense ,Rumex obustifolius ,Arrhenatherum elatius ,Species 2,Geum sp. ,Phleum pratense ,Urtica dioica,Cirsium palustre,Pestuca rubra,Sp 3,Sp 4,Sp 5,Sp 6,Trifolium ripens ,Ranunculus ripens ,Ranunculus acres ,Angelica sylvestris ,Hoculus lanatus,Dried plant sp ,Elytriga repens ,Stellaria alsine ,Poa Trebialis,Rumex Acetosa,DEAD/OPEN,TOTAL %,TOT n species
C-1.1,0.50%,5%,7%,10%,0.50%,25%,15%,0.50%,,,0.10%,,0.30%,,,,,,,,,,,,,,,,,,,36%,100.00%,10
C-1.2,12%,13%,,,33.00%,,,,10%,7%,19%,0.40%,0.60%,5%,,,,,,,,,,,,,,,,,,,100.00%,9
C-1.3,,,,,0.00%,,,,15%,,45%,,,,25%,15%,,,,,0.30%,,,,,,,,,,,,100.00%,6
C-1.4,,,,,0.00%,,25%,,,,7%,,,,35%,23%,,,,,0.30%,,,,,,,,,,,10%,100.00%,6
C-2.1,,,,,0.00%,40%,25%,,,15%,,,,,,,,,,,,10%,10%,0.10%,,,,,,,,,100.00%,7
C-2.2,,,1%,,0.00%,,,,3%,25%,15%,,,,5%,,,,,,,,7%,,4%,40%,,,,,,,100.00%,9
C-2.3,,,,,0.00%,,,,,,,,,,10%,,,,,,,,,,15%,20%,,,,,q/species,55%,100.00%,4
C-2.4,,,,,0.00%,,,,0.50%,,50%,,2%,,10%,,,,,,,10%,10%,,,10%,,8%,,,,,100.00%,9
C-3.1,,,,,0.00%,,,,,,,,,,,,,,,,,10%,10%,,15%,35%,,25%,5%,,,,100.00%,7
C-3.2,,,,,0.00%,,,,,,35%,,,,,,,,,,,5%,,,5%,30%,,5%,5%,15%,,,100.00%,8
C-3.3,,,,,0.00%,,,,,,90%,,,,,,,,,,,,,,,5%,,,,,,5%,100.00%,3
C-3.4,,,,,0.00%,10%,,,,,65%,,,,,,,,,,,,,,,20%,,,,,10%,5%,110.00%,5
C-4.1,,,3%,,0.00%,,,,,,,,,,,,,,,,,20%,5%,,,10%,,60%,,,,2%,100.00%,6
C-4.2,,,,,0.00%,,,,5%,,5%,,,,,,,,,,,3%,12%,,,50%,,,,,,15%,90.00%,6
C-4.3,,,,,0.00%,,,,,,90%,,,5%,,,,,,,,,,,,,,,,,7%,5%,107.00%,4
C-4.4,,2%,,,0.00%,,,,,,78%,,,10%,,,,,,,,,,,,,,,,,35%,10%,135.00%,5
C-5.1,2%,1%,,,17.00%,,,,,5%,10%,,,,,,,,,,,15%,,,,10%,,3%,30%,,32%,,125.00%,10
C-5.2,,10%,,,5.00%,,,,,,40%,,,,,,,,,,,,1%,,1%,5%,,,,1%,5%,2%,70.00%,8
C-5.3,,2%,,,0.00%,,,,,,50%,,,,5%,,,,,,,,,,,,,,,,,11%,68.00%,4
C-5.4,,,,,0.00%,,,,,,90%,,,,,,,,,,,,,,,,,,,,,5%,95.00%,2
C-6.1,3%,,3%,,1.00%,,,,,,,,,,,,,,,,,20%,1%,,,,,62%,,,20%,10%,120.00%,7
C-6.2,27%,,,,45.00%,,,,,,,,,,,,,,,,,15%,1%,,,6%,,6%,,,15%,,115.00%,7
C-6.3,,10%,,,10.00%,,,,,,30%,,,,,,,,,,,,,,,,,,5%,15%,,10%,80.00%,5
C-6.4,5%,,,,0.00%,,,,,,70%,,,,,,,,,,,,,,,,,,,,2%,10%,87.00%,4
C-7.1,15%,,,,17.00%,,,,,,,,,,,,,,,,,20%,,,,,,48%,,,20%,,120.00%,5
C-7.2,12%,,,,2.00%,,,,,10%,15%,,,,,,,,,,,5%,1%,,,52%,,1%,,,10%,,108.00%,9
C-7.3,5%,,,,23.00%,,,,,,50%,,,,,,,,,,,,,,1%,1%,,,,,,,80.00%,5
C-7.4,10%,1%,,,15.00%,,,,,,62%,,,,,,,,,,,,,,2%,,,,,,,,90.00%,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
